Kód kocky;Názov
om3707rr;"Vybrané ukazovatele pohybu obyvateľstva – mestá"
Posledná aktualizácia;14.04.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
om3707rr_uzemieua;om3707rr_rok;om3707rr_fermor
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK0217506745;2011;FERMOR_ZIVONARDMATDO19;10
SK0217506745;2011;FERMOR_HRMIERZIV;10.5
SK0217506745;2011;FERMOR_PRVEKZIV;29.38
SK0217506745;2011;FERMOR_ZOMRROK;513
SK0217506745;2011;FERMOR_ZOMRMUZIROK;269
SK0217506745;2011;FERMOR_ZOMRZENYROK;244
SK0217506745;2011;FERMOR_HRMIERUMR;7.7
SK0217506745;2011;FERMOR_DOJCUMRTROK;1
SK0217506745;2011;FERMOR_MIERDOJUMR;1.4
SK0217506745;2011;FERMOR_ZOMRDO65;165
SK0217506745;2011;FERMOR_ZOMRDO65MUZI;116
SK0217506745;2011;FERMOR_ZOMRDO65ZENY;49
SK0217506745;2011;FERMOR_ZOMRDO65OBEHDYCH;40
SK0217506745;2010;FERMOR_SOBAS;375
SK0217506745;2010;FERMOR_ROZVOD;171
SK0217506745;2010;FERMOR_ZIVONARDROK;731
SK0217506745;2010;FERMOR_ZIVONARDMATDO19;19
SK0217506745;2010;FERMOR_HRMIERZIV;10.8
SK0217506745;2010;FERMOR_PRVEKZIV;28.61
SK0217506745;2010;FERMOR_ZOMRROK;532
SK0217506745;2010;FERMOR_ZOMRMUZIROK;286
SK0217506745;2010;FERMOR_ZOMRZENYROK;246
SK0217506745;2010;FERMOR_HRMIERUMR;7.9
SK0217506745;2010;FERMOR_DOJCUMRTROK;4
SK0217506745;2010;FERMOR_MIERDOJUMR;5.5
SK0217506745;2010;FERMOR_ZOMRDO65;175
SK0217506745;2010;FERMOR_ZOMRDO65MUZI;123
SK0217506745;2010;FERMOR_ZOMRDO65ZENY;52
SK0217506745;2010;FERMOR_ZOMRDO65OBEHDYCH;57
SK0229505820;2024;FERMOR_SOBAS;277
SK0229505820;2024;FERMOR_ROZVOD;92
SK0229505820;2024;FERMOR_ZIVONARDROK;405
SK0229505820;2024;FERMOR_ZIVONARDMATDO19;1
SK0229505820;2024;FERMOR_HRMIERZIV;7.49
SK0229505820;2024;FERMOR_PRVEKZIV;30.44
SK0229505820;2024;FERMOR_ZOMRROK;568
SK0229505820;2024;FERMOR_ZOMRMUZIROK;305
SK0229505820;2024;FERMOR_ZOMRZENYROK;263
SK0229505820;2024;FERMOR_HRMIERUMR;10.5
SK0229505820;2024;FERMOR_DOJCUMRTROK;
SK0229505820;2024;FERMOR_MIERDOJUMR;
SK0229505820;2024;FERMOR_ZOMRDO65;103
SK0229505820;2024;FERMOR_ZOMRDO65MUZI;74
SK0229505820;2024;FERMOR_ZOMRDO65ZENY;29
SK0229505820;2024;FERMOR_ZOMRDO65OBEHDYCH;32
SK0229505820;2023;FERMOR_SOBAS;279
SK0229505820;2023;FERMOR_ROZVOD;90
SK0229505820;2023;FERMOR_ZIVONARDROK;428
SK0229505820;2023;FERMOR_ZIVONARDMATDO19;1
SK0229505820;2023;FERMOR_HRMIERZIV;7.91
SK0229505820;2023;FERMOR_PRVEKZIV;30.43
SK0229505820;2023;FERMOR_ZOMRROK;618
SK0229505820;2023;FERMOR_ZOMRMUZIROK;323
SK0229505820;2023;FERMOR_ZOMRZENYROK;295
SK0229505820;2023;FERMOR_HRMIERUMR;11.43
SK0229505820;2023;FERMOR_DOJCUMRTROK;3
SK0229505820;2023;FERMOR_MIERDOJUMR;7.01
SK0229505820;2023;FERMOR_ZOMRDO65;106
SK0229505820;2023;FERMOR_ZOMRDO65MUZI;73
SK0229505820;2023;FERMOR_ZOMRDO65ZENY;33
SK0229505820;2023;FERMOR_ZOMRDO65OBEHDYCH;31
SK0229505820;2022;FERMOR_SOBAS;317
SK0229505820;2022;FERMOR_ROZVOD;102
SK0229505820;2022;FERMOR_ZIVONARDROK;476
SK0229505820;2022;FERMOR_ZIVONARDMATDO19;2
SK0229505820;2022;FERMOR_HRMIERZIV;8.77
SK0229505820;2022;FERMOR_PRVEKZIV;30.12
SK0229505820;2022;FERMOR_ZOMRROK;630
SK0229505820;2022;FERMOR_ZOMRMUZIROK;345
SK0229505820;2022;FERMOR_ZOMRZENYROK;285
SK0229505820;2022;FERMOR_HRMIERUMR;11.61
SK0229505820;2022;FERMOR_DOJCUMRTROK;2
SK0229505820;2022;FERMOR_MIERDOJUMR;4.2
SK0229505820;2022;FERMOR_ZOMRDO65;107
SK0229505820;2022;FERMOR_ZOMRDO65MUZI;76
SK0229505820;2022;FERMOR_ZOMRDO65ZENY;31
SK0229505820;2022;FERMOR_ZOMRDO65OBEHDYCH;32
SK0229505820;2021;FERMOR_SOBAS;271
SK0229505820;2021;FERMOR_ROZVOD;117
SK0229505820;2021;FERMOR_ZIVONARDROK;509
SK0229505820;2021;FERMOR_ZIVONARDMATDO19;4
SK0229505820;2021;FERMOR_HRMIERZIV;9.3
SK0229505820;2021;FERMOR_PRVEKZIV;30.14
SK0229505820;2021;FERMOR_ZOMRROK;743
SK0229505820;2021;FERMOR_ZOMRMUZIROK;389
SK0229505820;2021;FERMOR_ZOMRZENYROK;354
SK0229505820;2021;FERMOR_HRMIERUMR;13.6
SK0229505820;2021;FERMOR_DOJCUMRTROK;
SK0229505820;2021;FERMOR_MIERDOJUMR;
SK0229505820;2021;FERMOR_ZOMRDO65;113
SK0229505820;2021;FERMOR_ZOMRDO65MUZI;82
SK0229505820;2021;FERMOR_ZOMRDO65ZENY;31
SK0229505820;2021;FERMOR_ZOMRDO65OBEHDYCH;32
SK0229505820;2020;FERMOR_SOBAS;268
SK0229505820;2020;FERMOR_ROZVOD;133
SK0229505820;2020;FERMOR_ZIVONARDROK;530
SK0229505820;2020;FERMOR_ZIVONARDMATDO19;3
SK0229505820;2020;FERMOR_HRMIERZIV;9.6
SK0229505820;2020;FERMOR_PRVEKZIV;30.33
SK0229505820;2020;FERMOR_ZOMRROK;645
SK0229505820;2020;FERMOR_ZOMRMUZIROK;326
SK0229505820;2020;FERMOR_ZOMRZENYROK;319
SK0229505820;2020;FERMOR_HRMIERUMR;11.6
SK0229505820;2020;FERMOR_DOJCUMRTROK;2
SK0229505820;2020;FERMOR_MIERDOJUMR;3.8
SK0229505820;2020;FERMOR_ZOMRDO65;100
SK0229505820;2020;FERMOR_ZOMRDO65MUZI;64
SK0229505820;2020;FERMOR_ZOMRDO65ZENY;36
SK0229505820;2020;FERMOR_ZOMRDO65OBEHDYCH;27
SK0229505820;2019;FERMOR_SOBAS;315
SK0229505820;2019;FERMOR_ROZVOD;106
SK0229505820;2019;FERMOR_ZIVONARDROK;533
SK0229505820;2019;FERMOR_ZIVONARDMATDO19;1
SK0229505820;2019;FERMOR_HRMIERZIV;9.6
SK0229505820;2019;FERMOR_PRVEKZIV;30
SK0229505820;2019;FERMOR_ZOMRROK;558
SK0229505820;2019;FERMOR_ZOMRMUZIROK;272
SK0229505820;2019;FERMOR_ZOMRZENYROK;286
SK0229505820;2019;FERMOR_HRMIERUMR;10.1
SK0229505820;2019;FERMOR_DOJCUMRTROK;
SK0229505820;2019;FERMOR_MIERDOJUMR;
SK0229505820;2019;FERMOR_ZOMRDO65;97
SK0229505820;2019;FERMOR_ZOMRDO65MUZI;65
SK0229505820;2019;FERMOR_ZOMRDO65ZENY;32
SK0229505820;2019;FERMOR_ZOMRDO65OBEHDYCH;36
SK0229505820;2018;FERMOR_SOBAS;327
SK0229505820;2018;FERMOR_ROZVOD;138
SK0229505820;2018;FERMOR_ZIVONARDROK;499
SK0229505820;2018;FERMOR_ZIVONARDMATDO19;4
SK0229505820;2018;FERMOR_HRMIERZIV;9
SK0229505820;2018;FERMOR_PRVEKZIV;30.01
SK0229505820;2018;FERMOR_ZOMRROK;601
SK0229505820;2018;FERMOR_ZOMRMUZIROK;311
SK0229505820;2018;FERMOR_ZOMRZENYROK;290
SK0229505820;2018;FERMOR_HRMIERUMR;10.8
SK0229505820;2018;FERMOR_DOJCUMRTROK;1
SK0229505820;2018;FERMOR_MIERDOJUMR;2
SK0229505820;2018;FERMOR_ZOMRDO65;122
SK0229505820;2018;FERMOR_ZOMRDO65MUZI;87
SK0229505820;2018;FERMOR_ZOMRDO65ZENY;35
SK0229505820;2018;FERMOR_ZOMRDO65OBEHDYCH;35
SK0229505820;2017;FERMOR_SOBAS;357
SK0229505820;2017;FERMOR_ROZVOD;121
SK0229505820;2017;FERMOR_ZIVONARDROK;520
SK0229505820;2017;FERMOR_ZIVONARDMATDO19;5
SK0229505820;2017;FERMOR_HRMIERZIV;9.4
SK0229505820;2017;FERMOR_PRVEKZIV;29.43
SK0229505820;2017;FERMOR_ZOMRROK;525
SK0229505820;2017;FERMOR_ZOMRMUZIROK;265
SK0229505820;2017;FERMOR_ZOMRZENYROK;260
SK0229505820;2017;FERMOR_HRMIERUMR;9.5
SK0229505820;2017;FERMOR_DOJCUMRTROK;1
SK0229505820;2017;FERMOR_MIERDOJUMR;1.9
SK0229505820;2017;FERMOR_ZOMRDO65;101
SK0229505820;2017;FERMOR_ZOMRDO65MUZI;78
SK0229505820;2017;FERMOR_ZOMRDO65ZENY;23
SK0229505820;2017;FERMOR_ZOMRDO65OBEHDYCH;30
SK0229505820;2016;FERMOR_SOBAS;326
SK0229505820;2016;FERMOR_ROZVOD;114
SK0229505820;2016;FERMOR_ZIVONARDROK;500
SK0229505820;2016;FERMOR_ZIVONARDMATDO19;3
SK0229505820;2016;FERMOR_HRMIERZIV;9
SK0229505820;2016;FERMOR_PRVEKZIV;29.79
SK0229505820;2016;FERMOR_ZOMRROK;500
SK0229505820;2016;FERMOR_ZOMRMUZIROK;239
SK0229505820;2016;FERMOR_ZOMRZENYROK;261
SK0229505820;2016;FERMOR_HRMIERUMR;9
SK0229505820;2016;FERMOR_DOJCUMRTROK;1
SK0229505820;2016;FERMOR_MIERDOJUMR;2
SK0229505820;2016;FERMOR_ZOMRDO65;110
SK0229505820;2016;FERMOR_ZOMRDO65MUZI;63
SK0229505820;2016;FERMOR_ZOMRDO65ZENY;47
SK0229505820;2016;FERMOR_ZOMRDO65OBEHDYCH;28
SK0229505820;2015;FERMOR_SOBAS;301
SK0229505820;2015;FERMOR_ROZVOD;101
SK0229505820;2015;FERMOR_ZIVONARDROK;504
SK0229505820;2015;FERMOR_ZIVONARDMATDO19;7
SK0229505820;2015;FERMOR_HRMIERZIV;9
SK0229505820;2015;FERMOR_PRVEKZIV;28.88
SK0229505820;2015;FERMOR_ZOMRROK;546
SK0229505820;2015;FERMOR_ZOMRMUZIROK;284
SK0229505820;2015;FERMOR_ZOMRZENYROK;262
SK0229505820;2015;FERMOR_HRMIERUMR;9.8
SK0229505820;2015;FERMOR_DOJCUMRTROK;1
SK0229505820;2015;FERMOR_MIERDOJUMR;2
SK0229505820;2015;FERMOR_ZOMRDO65;109
SK0229505820;2015;FERMOR_ZOMRDO65MUZI;78
SK0229505820;2015;FERMOR_ZOMRDO65ZENY;31
SK0229505820;2015;FERMOR_ZOMRDO65OBEHDYCH;36
SK0229505820;2014;FERMOR_SOBAS;277
SK0229505820;2014;FERMOR_ROZVOD;134
SK0229505820;2014;FERMOR_ZIVONARDROK;476
SK0229505820;2014;FERMOR_ZIVONARDMATDO19;4
SK0229505820;2014;FERMOR_HRMIERZIV;8.5
SK0229505820;2014;FERMOR_PRVEKZIV;29.68
SK0229505820;2014;FERMOR_ZOMRROK;512
SK0229505820;2014;FERMOR_ZOMRMUZIROK;277
SK0229505820;2014;FERMOR_ZOMRZENYROK;235
SK0229505820;2014;FERMOR_HRMIERUMR;9.2
SK0229505820;2014;FERMOR_DOJCUMRTROK;
SK0229505820;2014;FERMOR_MIERDOJUMR;
SK0229505820;2014;FERMOR_ZOMRDO65;106
SK0229505820;2014;FERMOR_ZOMRDO65MUZI;77
SK0229505820;2014;FERMOR_ZOMRDO65ZENY;29
SK0229505820;2014;FERMOR_ZOMRDO65OBEHDYCH;27
SK0229505820;2013;FERMOR_SOBAS;261
SK0229505820;2013;FERMOR_ROZVOD;140
SK0229505820;2013;FERMOR_ZIVONARDROK;496
SK0229505820;2013;FERMOR_ZIVONARDMATDO19;10
SK0229505820;2013;FERMOR_HRMIERZIV;8.9
SK0229505820;2013;FERMOR_PRVEKZIV;29.09
SK0229505820;2013;FERMOR_ZOMRROK;463
SK0229505820;2013;FERMOR_ZOMRMUZIROK;219
SK0229505820;2013;FERMOR_ZOMRZENYROK;244
SK0229505820;2013;FERMOR_HRMIERUMR;8.3
SK0229505820;2013;FERMOR_DOJCUMRTROK;1
SK0229505820;2013;FERMOR_MIERDOJUMR;2
SK0229505820;2013;FERMOR_ZOMRDO65;100
SK0229505820;2013;FERMOR_ZOMRDO65MUZI;58
SK0229505820;2013;FERMOR_ZOMRDO65ZENY;42
SK0229505820;2013;FERMOR_ZOMRDO65OBEHDYCH;25
SK0229505820;2012;FERMOR_SOBAS;270
SK0229505820;2012;FERMOR_ROZVOD;91
SK0229505820;2012;FERMOR_ZIVONARDROK;511
SK0229505820;2012;FERMOR_ZIVONARDMATDO19;4
SK0229505820;2012;FERMOR_HRMIERZIV;9.2
SK0229505820;2012;FERMOR_PRVEKZIV;29.05
SK0229505820;2012;FERMOR_ZOMRROK;460
SK0229505820;2012;FERMOR_ZOMRMUZIROK;242
SK0229505820;2012;FERMOR_ZOMRZENYROK;218
SK0229505820;2012;FERMOR_HRMIERUMR;8.2
SK0229505820;2012;FERMOR_DOJCUMRTROK;4
SK0229505820;2012;FERMOR_MIERDOJUMR;7.8
SK0229505820;2012;FERMOR_ZOMRDO65;128
SK0229505820;2012;FERMOR_ZOMRDO65MUZI;90
SK0229505820;2012;FERMOR_ZOMRDO65ZENY;38
SK0229505820;2012;FERMOR_ZOMRDO65OBEHDYCH;31
SK0229505820;2011;FERMOR_SOBAS;240
SK0229505820;2011;FERMOR_ROZVOD;115
SK0229505820;2011;FERMOR_ZIVONARDROK;575
SK0229505820;2011;FERMOR_ZIVONARDMATDO19;6
SK0229505820;2011;FERMOR_HRMIERZIV;10.3
SK0229505820;2011;FERMOR_PRVEKZIV;29.37
SK0229505820;2011;FERMOR_ZOMRROK;517
SK0229505820;2011;FERMOR_ZOMRMUZIROK;250
SK0229505820;2011;FERMOR_ZOMRZENYROK;267
SK0229505820;2011;FERMOR_HRMIERUMR;9.3
SK0229505820;2011;FERMOR_DOJCUMRTROK;3
SK0229505820;2011;FERMOR_MIERDOJUMR;5.2
SK0229505820;2011;FERMOR_ZOMRDO65;113
SK0229505820;2011;FERMOR_ZOMRDO65MUZI;90
SK0229505820;2011;FERMOR_ZOMRDO65ZENY;23
SK0229505820;2011;FERMOR_ZOMRDO65OBEHDYCH;32
SK0229505820;2010;FERMOR_SOBAS;281
SK0229505820;2010;FERMOR_ROZVOD;155
SK0229505820;2010;FERMOR_ZIVONARDROK;583
SK0229505820;2010;FERMOR_ZIVONARDMATDO19;10
SK0229505820;2010;FERMOR_HRMIERZIV;10.3
SK0229505820;2010;FERMOR_PRVEKZIV;28.82
SK0229505820;2010;FERMOR_ZOMRROK;484
SK0229505820;2010;FERMOR_ZOMRMUZIROK;239
SK0229505820;2010;FERMOR_ZOMRZENYROK;245
SK0229505820;2010;FERMOR_HRMIERUMR;8.6
SK0229505820;2010;FERMOR_DOJCUMRTROK;1
SK0229505820;2010;FERMOR_MIERDOJUMR;1.7
SK0229505820;2010;FERMOR_ZOMRDO65;116
SK0229505820;2010;FERMOR_ZOMRDO65MUZI;76
SK0229505820;2010;FERMOR_ZOMRDO65ZENY;40
SK0229505820;2010;FERMOR_ZOMRDO65OBEHDYCH;31
